Conta de: caatinga01
77867_2023_wl  |  READY  |  HVKNU2RTF4FEBG24U7QKDKUS
77246_2023_wl  |  READY  |  2EER7XM3H37HKK6DQKEEXYG2
77247_2023_wl  |  READY  |  WZ7N6WFCATTOTGBEGYIYTSVF
77248_2022_wl  |  READY  |  UL6YWXBMFBSCPWEHLEBKKXQN
77245_2023_wl  |  READY  |  3NZWGJFIABCMV26OPUX5ZN5C
77246_2022_wl  |  READY  |  NO4B4CCT2RJ2SG6IRLH4WYMT
77244_2023_wl  |  READY  |  4LSS4HEC4AL3U6NOVR3NXHWO
77247_2022_wl  |  READY  |  ZOVYJX6SW7YBMTBWDS7BCLSS
77248_2021_wl  |  READY  |  O3OVQBZGGHAFZ6OERFIRNXTK
77243_2023_wl  |  READY  |  O6DCKVOOJROL7KCYW6Z5U4U6
77242_2023_wl  |  READY  |  MWX7JOD4GV74LG6KNF2G53O3
77245_2022_wl  |  READY  |  EMHBUJMJSUBPRKX5PK3VQQHW
77246_2021_wl  |  READY  |  SCQHCQKBFQ22IU44FN65BRB4
77244_2022_wl  |  READY  |  L2U4MRPK3KI6VXI5H7JE2SBI
77247_2021_wl  |  READY  |  3KMRACG75O2T3Q3H7ZWX52UR
77248_2020_wl  |  READY  |  SA7DJWRI6D7NWLB7RIH7VWYG
77243_2022_wl  |  READY  |  PVWIXIUAKDE4H5I3OGSKOSAK
77241_2023_wl  |  READY  |  YISW2J7G6S3ITAZOFESFJQYK
77245_2021_wl  |  READY  |  GS463E6IM2ZEYYE5K76IRLD7
77242_2022_wl  |  READY  |  PINONFXSR5Y2LAKEXMG3GBKE
Conta de: caatinga02
74693_2023_wl  |  READY  |  KYUJJH5QM5YSEPGESH7CS6CF
74693_2022_wl  |  READY  |  76IAS2UP2B4WBY3GIJBUMEA7
74926_2023_wl  |  READY  |  62BUA4RQDYYYZNEX7X2EBKA4
74927_2023_wl  |  READY  |  3ETNAYTFHY3EBMRS5QGSLDFL
74693_2021_wl  |  READY  |  3QBRACO5VEO7AJMVKI4CYXXF
74926_2022_wl  |  READY  |  NBTNBUY5MPDUOZKS6LEZGX3N
74927_2022_wl  |  READY  |  7VDKTNMP5NYQEQ5FZYIAFJT7
74693_2020_wl  |  READY  |  FRKIJ7ILWTTKGTPVSYAWFEMX
74688_2023_wl  |  READY  |  ZZN4Q64BAV6RXZ3EPLQNOPWL
74691_2023_wl  |  READY  |  XYD46FSF3GKWUOSZP5CLDJ6M
74926_2021_wl  |  READY  |  MKI57D5XRXGQ27PZUI25NKMU
74927_2021_wl  |  READY  |  PVY7FYMCNKARU2MM5JAHXBXU
74688_2022_wl  |  READY  |  AL3OKUZNH2HY7FZNGXSO2ZJA
74691_2022_wl  |  READY  |  2BX75UHV7EAGS7AWWV5FLTQH
74693_2019_wl  |  READY  |  CMRXDG27ED6ZD2A5B3TH4FSQ
74926_2020_wl  |  READY  |  M6VZYU5G3MZRPZCGGXZCY66N
74927_2020_wl  |  READY  |  ACLGHIMXK4WFQ43ZNLICVXDQ
74688_2021_wl  |  READY  |  OVZYW5PBAITMHZALGFHBNOBM
74694_2023_wl  |  READY  |  3D4ASUMN3V22MKFNVGARTK46
74689_2023_wl  |  READY  |  GCWP6JCVPIIKV5WF5QPD6WFF
Conta de: caatinga03
77582_2014_wl  |  READY  |  ZLWVYQWZFANFHNNRA4SX2HXJ
77586_2012_wl  |  READY  |  ZTW3LZ6LY5RFEAMR2REDZGXE
77661_2011_wl  |  READY  |  2YQFSFXOMZU5AJ66ZYYFFZNT
77662_2011_wl  |  READY  |  SYCVESWF7OO6KK2HH7D63RUJ
77663_2011_wl  |  READY  |  QU2M727Z7NA2Y3AAWNXZJQQB
77574_2012_wl  |  READY  |  HK6FDMTIZJPAIETHSKBDMAEJ
77674_2009_wl  |  READY  |  UYVSTUFJ2BOXUVQ4EVW2LCKW
77664_2010_wl  |  READY  |  HP3OK5CSLFW6OCJDECRQQDQU
77582_2013_wl  |  READY  |  7S7RCDB5J4V5UYP76P4AVOUW
77586_2011_wl  |  READY  |  2J34TDOKVXK4RL3ZET55AL6F
77662_2010_wl  |  READY  |  G2C2BHSSRDWGHOBR4I775AJN
77661_2010_wl  |  READY  |  E2AUGZMNKYWIG5OFL6IJWSII
77663_2010_wl  |  READY  |  IOMMQ5VUKSEIBNUVAZLNU6TT
77574_2011_wl  |  READY  |  5NI3AP72IBVBREEK5WEOGSQL
77664_2009_wl  |  READY  |  BTDF3XOY27EIF4D73Z6II3VY
77582_2012_wl  |  READY  |  IIG66XV77RTV5XKJDCXADRYG
77674_2008_wl  |  READY  |  LMOD2YEUNPGPH4F66OHY3CJA
77586_2010_wl  |  READY  |  SIAMDIKRLDFYWAJDELUNZRFO
77661_2009_wl  |  READY  |  DWOJWB5MXL3CN7PKW76WEYIV
77662_2009_wl  |  READY  |  UWKOPWKNVNNQBWPTAVHFOLV4
Conta de: caatinga04
76151_2023_wl  |  READY  |  XUHTR3F44TJ3EQAIAWE7J2CT
75957_2023_wl  |  READY  |  BGHNM4FSAZBBEBFONPL5QXVW
76151_2022_wl  |  READY  |  M5DHHQUDSHOCL7PHNZSJD7IH
76152_2023_wl  |  READY  |  3VN773WB3QL2ESIN5KRRYFTR
75936_2023_wl  |  READY  |  QUUT2CCM3OUMQRR2I7BGJMMW
76153_2023_wl  |  READY  |  XLA2JUWD2G2FM35GWUTMG4XD
76151_2021_wl  |  READY  |  LNRJ3HHGSCWLZQXRPT2PQQVX
75957_2022_wl  |  READY  |  Z3QEFWGP7C5WZQBKYDDGEXVM
75955_2023_wl  |  READY  |  HXR5HIFOFJ53LW7LHTYE43BL
76152_2022_wl  |  READY  |  HVRJDU5ZQO73UE2N3YFEFARU
75953_2023_wl  |  READY  |  4EEN4EIUBUNXJAXHG47XJLCH
75936_2022_wl  |  READY  |  5EMTUQLD3TQVNOV7QW2DPXO4
76153_2022_wl  |  READY  |  S4W3RFIL6E3MGA4BX2VQSI2V
76151_2020_wl  |  READY  |  ZSKXWEOST6ALAGIJXT25JBU5
75957_2021_wl  |  READY  |  JC2ZLFOFDWNDWL2IS2772EOK
75955_2022_wl  |  READY  |  ATTUHCMT75BEAGLU5YHZBYAE
76152_2021_wl  |  READY  |  USS6NVTOORDNEC6KS2HV3L3N
75991_2023_wl  |  READY  |  FXFKHUO5OFTFQIX3LCS4ZVWA
75936_2021_wl  |  READY  |  UHB3QP5OT3K7RKLKPMC5QDTZ
75953_2022_wl  |  READY  |  H2QAL54SL456GT2XOQF4UJDE
Conta de: caatinga05
76562_2011_wl  |  READY  |  53TTU3RSJ6KHM56KBMLAJTXH
76497_2013_wl  |  READY  |  UF5SIRDJ5SMJJAOYEHOMEVUG
76564_2010_wl  |  READY  |  PFAU2XQLOXVGI5B7GXYUM4C6
76498_2010_wl  |  READY  |  GCSG5TKW5SV7ELUU7SWPCVQI
76759_2010_wl  |  READY  |  SMSJWUOADXWHEUDGJN5RYWUG
76569_2009_wl  |  READY  |  7EZVD7EDVHU6PRDUO2AB3YUO
76568_2008_wl  |  READY  |  L5F4GJL3HL6MNA54XFDRMGGD
76497_2012_wl  |  READY  |  ZKC3UEM6V2J6SY6SNMG7RXBT
76566_2010_wl  |  READY  |  NHDVXPUXAM5PSLEBMN7RUPKU
76562_2010_wl  |  READY  |  UKMTBHIOGTSTKJ3THXJZOHD6
76564_2009_wl  |  READY  |  YQXNJVV4YL7RL3HFSCLNWIMS
76498_2009_wl  |  READY  |  XYLG6AESAOG2HJCZSPHCQHOV
76497_2011_wl  |  READY  |  2OUVGFPEHIRH7GAZARYCRQV3
76568_2007_wl  |  READY  |  5CDODAXUCJPJLODL6GGIVIPH
76569_2008_wl  |  READY  |  XZ34YAKJIEQWVQZKYL5TJF5O
76759_2009_wl  |  READY  |  F7M72PW4TPFP2ZLFMKJA3R3D
76566_2009_wl  |  READY  |  SDZQYNE522LAAZB4VK2TTK6F
76562_2009_wl  |  READY  |  WXBB6D4VLPZVIIIWHPREXUEQ
76564_2008_wl  |  READY  |  S4KJURBAYE4PKZVVHIMUNYIT
76498_2008_wl  |  READY  |  H7NO34B4NKJQPRMNZV5VT435
Conta de: solkan1201
77146_2011_wl  |  READY  |  LJ5CZQ56OBXCKYPI2KABLXBI
77143_2012_wl  |  READY  |  MEGN7PGIUYWM7WMR7LDPSX4Z
77149_2009_wl  |  READY  |  THGQP5RFVLSVDG4CHVNTOW4D
77145_2012_wl  |  READY  |  4AC44DGAVSJJRFHCWK7QUYRX
7715_2009_wl  |  READY  |  ZZRJJLM5MOPZRABKHETQVLY5
77147_2011_wl  |  READY  |  JEPJGTGCVRVFM4JOR2II426W
77144_2011_wl  |  READY  |  HSHBZU6HNOR4RMLEFCGAIXGV
77148_2009_wl  |  READY  |  5DPAJVLFNLQSQQ6ZJ5G3R3VE
77143_2011_wl  |  READY  |  YO777RXZ7KFE6RJ76QFSA4EZ
77146_2010_wl  |  READY  |  I3YLH5VKUW65T4TGKJRZ5YJ7
77149_2008_wl  |  READY  |  WAFTCEONJ2HABGTYYIBK4AHA
77145_2011_wl  |  READY  |  MP3DERR7KILGGOGDRLPZYBV3
7715_2008_wl  |  READY  |  6S5OO43YYMPQGB55PYB7QQYB
77148_2008_wl  |  READY  |  2NPV2QFLCZIZKJUZPBKSIXDT
77147_2010_wl  |  READY  |  BCCNHGLAE53MU46APZIKR7L2
77146_2009_wl  |  READY  |  CO6RULJPXWPQWV6LHDAJRZUK
77144_2010_wl  |  READY  |  VH5UBKD2V5HTEJPZAP7CEKEJ
77143_2010_wl  |  READY  |  O5NYVTVJFL2HA47EB6KSZYAU
77149_2007_wl  |  READY  |  YT6MCEFWKBJDPUUB4Q3AMPDU
77145_2010_wl  |  READY  |  M23I3MGVDHIVKC7GRGJIBYGK
Conta de: caatinga01
77248_2023_wl  |  FAILED  |  S76NUS6KDAI2S6T3EQL6U6ZZ
77246_2023_wl  |  FAILED  |  2EER7XM3H37HKK6DQKEEXYG2
77247_2023_wl  |  FAILED  |  WZ7N6WFCATTOTGBEGYIYTSVF
77248_2022_wl  |  FAILED  |  UL6YWXBMFBSCPWEHLEBKKXQN
77245_2023_wl  |  FAILED  |  3NZWGJFIABCMV26OPUX5ZN5C
77246_2022_wl  |  FAILED  |  NO4B4CCT2RJ2SG6IRLH4WYMT
77244_2023_wl  |  FAILED  |  4LSS4HEC4AL3U6NOVR3NXHWO
77247_2022_wl  |  FAILED  |  ZOVYJX6SW7YBMTBWDS7BCLSS
77248_2021_wl  |  FAILED  |  O3OVQBZGGHAFZ6OERFIRNXTK
77243_2023_wl  |  FAILED  |  O6DCKVOOJROL7KCYW6Z5U4U6
77242_2023_wl  |  FAILED  |  MWX7JOD4GV74LG6KNF2G53O3
77245_2022_wl  |  FAILED  |  EMHBUJMJSUBPRKX5PK3VQQHW
77246_2021_wl  |  FAILED  |  SCQHCQKBFQ22IU44FN65BRB4
77244_2022_wl  |  FAILED  |  L2U4MRPK3KI6VXI5H7JE2SBI
77247_2021_wl  |  FAILED  |  3KMRACG75O2T3Q3H7ZWX52UR
77248_2020_wl  |  FAILED  |  SA7DJWRI6D7NWLB7RIH7VWYG
77243_2022_wl  |  FAILED  |  PVWIXIUAKDE4H5I3OGSKOSAK
77241_2023_wl  |  FAILED  |  YISW2J7G6S3ITAZOFESFJQYK
77245_2021_wl  |  FAILED  |  GS463E6IM2ZEYYE5K76IRLD7
77242_2022_wl  |  FAILED  |  PINONFXSR5Y2LAKEXMG3GBKE
Conta de: caatinga02
74693_2023_wl  |  COMPLETED  |  KYUJJH5QM5YSEPGESH7CS6CF
74693_2022_wl  |  COMPLETED  |  76IAS2UP2B4WBY3GIJBUMEA7
74926_2023_wl  |  FAILED  |  62BUA4RQDYYYZNEX7X2EBKA4
74927_2023_wl  |  FAILED  |  3ETNAYTFHY3EBMRS5QGSLDFL
74693_2021_wl  |  COMPLETED  |  3QBRACO5VEO7AJMVKI4CYXXF
74926_2022_wl  |  FAILED  |  NBTNBUY5MPDUOZKS6LEZGX3N
74927_2022_wl  |  FAILED  |  7VDKTNMP5NYQEQ5FZYIAFJT7
74693_2020_wl  |  COMPLETED  |  FRKIJ7ILWTTKGTPVSYAWFEMX
74688_2023_wl  |  FAILED  |  ZZN4Q64BAV6RXZ3EPLQNOPWL
74691_2023_wl  |  FAILED  |  XYD46FSF3GKWUOSZP5CLDJ6M
74926_2021_wl  |  FAILED  |  MKI57D5XRXGQ27PZUI25NKMU
74927_2021_wl  |  FAILED  |  PVY7FYMCNKARU2MM5JAHXBXU
74688_2022_wl  |  FAILED  |  AL3OKUZNH2HY7FZNGXSO2ZJA
74691_2022_wl  |  FAILED  |  2BX75UHV7EAGS7AWWV5FLTQH
74693_2019_wl  |  COMPLETED  |  CMRXDG27ED6ZD2A5B3TH4FSQ
74926_2020_wl  |  FAILED  |  M6VZYU5G3MZRPZCGGXZCY66N
74927_2020_wl  |  FAILED  |  ACLGHIMXK4WFQ43ZNLICVXDQ
74688_2021_wl  |  FAILED  |  OVZYW5PBAITMHZALGFHBNOBM
74694_2023_wl  |  FAILED  |  3D4ASUMN3V22MKFNVGARTK46
74689_2023_wl  |  COMPLETED  |  GCWP6JCVPIIKV5WF5QPD6WFF
Conta de: caatinga03
77582_2014_wl  |  READY  |  ZLWVYQWZFANFHNNRA4SX2HXJ
77586_2012_wl  |  READY  |  ZTW3LZ6LY5RFEAMR2REDZGXE
77661_2011_wl  |  READY  |  2YQFSFXOMZU5AJ66ZYYFFZNT
77662_2011_wl  |  READY  |  SYCVESWF7OO6KK2HH7D63RUJ
77663_2011_wl  |  READY  |  QU2M727Z7NA2Y3AAWNXZJQQB
77574_2012_wl  |  READY  |  HK6FDMTIZJPAIETHSKBDMAEJ
77674_2009_wl  |  READY  |  UYVSTUFJ2BOXUVQ4EVW2LCKW
77664_2010_wl  |  READY  |  HP3OK5CSLFW6OCJDECRQQDQU
77582_2013_wl  |  READY  |  7S7RCDB5J4V5UYP76P4AVOUW
77586_2011_wl  |  READY  |  2J34TDOKVXK4RL3ZET55AL6F
77662_2010_wl  |  READY  |  G2C2BHSSRDWGHOBR4I775AJN
77661_2010_wl  |  READY  |  E2AUGZMNKYWIG5OFL6IJWSII
77663_2010_wl  |  READY  |  IOMMQ5VUKSEIBNUVAZLNU6TT
77574_2011_wl  |  READY  |  5NI3AP72IBVBREEK5WEOGSQL
77664_2009_wl  |  READY  |  BTDF3XOY27EIF4D73Z6II3VY
77582_2012_wl  |  READY  |  IIG66XV77RTV5XKJDCXADRYG
77674_2008_wl  |  READY  |  LMOD2YEUNPGPH4F66OHY3CJA
77586_2010_wl  |  READY  |  SIAMDIKRLDFYWAJDELUNZRFO
77661_2009_wl  |  READY  |  DWOJWB5MXL3CN7PKW76WEYIV
77662_2009_wl  |  READY  |  UWKOPWKNVNNQBWPTAVHFOLV4
Conta de: caatinga04
76151_2023_wl  |  FAILED  |  XUHTR3F44TJ3EQAIAWE7J2CT
75957_2023_wl  |  FAILED  |  BGHNM4FSAZBBEBFONPL5QXVW
76151_2022_wl  |  FAILED  |  M5DHHQUDSHOCL7PHNZSJD7IH
76152_2023_wl  |  FAILED  |  3VN773WB3QL2ESIN5KRRYFTR
75936_2023_wl  |  FAILED  |  QUUT2CCM3OUMQRR2I7BGJMMW
76153_2023_wl  |  FAILED  |  XLA2JUWD2G2FM35GWUTMG4XD
76151_2021_wl  |  FAILED  |  LNRJ3HHGSCWLZQXRPT2PQQVX
75957_2022_wl  |  FAILED  |  Z3QEFWGP7C5WZQBKYDDGEXVM
75955_2023_wl  |  FAILED  |  HXR5HIFOFJ53LW7LHTYE43BL
76152_2022_wl  |  FAILED  |  HVRJDU5ZQO73UE2N3YFEFARU
75953_2023_wl  |  FAILED  |  4EEN4EIUBUNXJAXHG47XJLCH
75936_2022_wl  |  FAILED  |  5EMTUQLD3TQVNOV7QW2DPXO4
76153_2022_wl  |  FAILED  |  S4W3RFIL6E3MGA4BX2VQSI2V
76151_2020_wl  |  FAILED  |  ZSKXWEOST6ALAGIJXT25JBU5
75957_2021_wl  |  FAILED  |  JC2ZLFOFDWNDWL2IS2772EOK
75955_2022_wl  |  FAILED  |  ATTUHCMT75BEAGLU5YHZBYAE
76152_2021_wl  |  FAILED  |  USS6NVTOORDNEC6KS2HV3L3N
75991_2023_wl  |  FAILED  |  FXFKHUO5OFTFQIX3LCS4ZVWA
75936_2021_wl  |  FAILED  |  UHB3QP5OT3K7RKLKPMC5QDTZ
75953_2022_wl  |  FAILED  |  H2QAL54SL456GT2XOQF4UJDE
Conta de: caatinga05
76562_2011_wl  |  READY  |  53TTU3RSJ6KHM56KBMLAJTXH
76497_2013_wl  |  READY  |  UF5SIRDJ5SMJJAOYEHOMEVUG
76564_2010_wl  |  READY  |  PFAU2XQLOXVGI5B7GXYUM4C6
76498_2010_wl  |  READY  |  GCSG5TKW5SV7ELUU7SWPCVQI
76759_2010_wl  |  READY  |  SMSJWUOADXWHEUDGJN5RYWUG
76569_2009_wl  |  READY  |  7EZVD7EDVHU6PRDUO2AB3YUO
76568_2008_wl  |  READY  |  L5F4GJL3HL6MNA54XFDRMGGD
76497_2012_wl  |  READY  |  ZKC3UEM6V2J6SY6SNMG7RXBT
76566_2010_wl  |  READY  |  NHDVXPUXAM5PSLEBMN7RUPKU
76562_2010_wl  |  READY  |  UKMTBHIOGTSTKJ3THXJZOHD6
76564_2009_wl  |  READY  |  YQXNJVV4YL7RL3HFSCLNWIMS
76498_2009_wl  |  READY  |  XYLG6AESAOG2HJCZSPHCQHOV
76497_2011_wl  |  READY  |  2OUVGFPEHIRH7GAZARYCRQV3
76568_2007_wl  |  READY  |  5CDODAXUCJPJLODL6GGIVIPH
76569_2008_wl  |  READY  |  XZ34YAKJIEQWVQZKYL5TJF5O
76759_2009_wl  |  READY  |  F7M72PW4TPFP2ZLFMKJA3R3D
76566_2009_wl  |  READY  |  SDZQYNE522LAAZB4VK2TTK6F
76562_2009_wl  |  READY  |  WXBB6D4VLPZVIIIWHPREXUEQ
76564_2008_wl  |  READY  |  S4KJURBAYE4PKZVVHIMUNYIT
76498_2008_wl  |  READY  |  H7NO34B4NKJQPRMNZV5VT435
Conta de: solkan1201
77146_2011_wl  |  READY  |  LJ5CZQ56OBXCKYPI2KABLXBI
77143_2012_wl  |  READY  |  MEGN7PGIUYWM7WMR7LDPSX4Z
77149_2009_wl  |  READY  |  THGQP5RFVLSVDG4CHVNTOW4D
77145_2012_wl  |  READY  |  4AC44DGAVSJJRFHCWK7QUYRX
7715_2009_wl  |  READY  |  ZZRJJLM5MOPZRABKHETQVLY5
77147_2011_wl  |  READY  |  JEPJGTGCVRVFM4JOR2II426W
77144_2011_wl  |  READY  |  HSHBZU6HNOR4RMLEFCGAIXGV
77148_2009_wl  |  READY  |  5DPAJVLFNLQSQQ6ZJ5G3R3VE
77143_2011_wl  |  READY  |  YO777RXZ7KFE6RJ76QFSA4EZ
77146_2010_wl  |  READY  |  I3YLH5VKUW65T4TGKJRZ5YJ7
77149_2008_wl  |  READY  |  WAFTCEONJ2HABGTYYIBK4AHA
77145_2011_wl  |  READY  |  MP3DERR7KILGGOGDRLPZYBV3
7715_2008_wl  |  READY  |  6S5OO43YYMPQGB55PYB7QQYB
77148_2008_wl  |  READY  |  2NPV2QFLCZIZKJUZPBKSIXDT
77147_2010_wl  |  READY  |  BCCNHGLAE53MU46APZIKR7L2
77146_2009_wl  |  READY  |  CO6RULJPXWPQWV6LHDAJRZUK
77144_2010_wl  |  READY  |  VH5UBKD2V5HTEJPZAP7CEKEJ
77143_2010_wl  |  READY  |  O5NYVTVJFL2HA47EB6KSZYAU
77149_2007_wl  |  READY  |  YT6MCEFWKBJDPUUB4Q3AMPDU
77145_2010_wl  |  READY  |  M23I3MGVDHIVKC7GRGJIBYGK
Conta de: caatinga01
73853_2023_wl  |  READY  |  I67K2NHYFNXYQYD2XF2L4LO7
73499_2023_wl  |  READY  |  SV25EDIKOYU34LVYY3FABIBV
75222_2023_wl  |  READY  |  QSTJSN6D3RHDPOYPVFWXBODQ
73498_2023_wl  |  READY  |  FMLUYIQWHDK6BYQXYCG6PPZT
73499_2022_wl  |  READY  |  AYPTEBQWSPRZOJO5H6TLP6FJ
73853_2022_wl  |  READY  |  G6KMDV2DYCMYZQRDJNCNNQMH
73468_2023_wl  |  READY  |  PKONHBB722H34FG2BVMHNXXC
75896_2023_wl  |  READY  |  WMUYQJTOY75IF655RGBTPMLQ
75222_2022_wl  |  READY  |  HG6LGDAZZESVVVSDVMOW7KMY
73498_2022_wl  |  READY  |  LQY546KKA7RMGTBJGLBFQSST
73252_2023_wl  |  READY  |  FPI3GJ4YMYOLHASXTIQXSXJA
73853_2021_wl  |  READY  |  24CAUFNPP56EETV2BO4VVBOQ
73499_2021_wl  |  READY  |  QM4TEM5WTJXBPPXKTWQKI5GR
73468_2022_wl  |  READY  |  AJFYQFONYYXF4Z5OTYDVB5LP
75896_2022_wl  |  READY  |  VTDFZ264TCM5LK5MGTVB5BPC
75222_2021_wl  |  READY  |  25TLOACNEEHUKOE5A5ISYDTR
73252_2022_wl  |  READY  |  PBY7KJRA27VBGW42C3FY5GMW
73498_2021_wl  |  READY  |  DQJWQQK5DBWVFNPBGJ4ALPUQ
73853_2020_wl  |  READY  |  TUOEZGYPTWTHNF3Y7BK6O4FH
73468_2021_wl  |  READY  |  DMYPZGJABXZCPVLP3D2NGLMQ
Conta de: caatinga02
74414_2023_wl  |  READY  |  6T56XZ53DYYHZ7VTBJI2IOEJ
74414_2022_wl  |  READY  |  M4MZLGR4LMLMTGAWZWPG36TC
74414_2021_wl  |  READY  |  CJ5LRPMCTMB62TKYN5ECW23N
74415_2023_wl  |  READY  |  CFWRDGO6WRVLDDMJOBVK3NHM
74412_2023_wl  |  READY  |  6PK4ODCIEU7MQZBFQLAR7IKT
74414_2020_wl  |  READY  |  IPGULEJJDHDGEHO6B3HLQB3E
74416_2023_wl  |  READY  |  CKN5PE4FSCAXHSKNT3BQNE3V
74411_2023_wl  |  READY  |  OYF47TIKNOKU24JF64N2YMIO
74415_2022_wl  |  READY  |  XZZKIFZYHVM4PMEU223MVRVJ
74412_2022_wl  |  READY  |  V24E35ICBVEBERDJGAAXIQZE
74414_2019_wl  |  READY  |  GL7P4ULIIDOPBETSKYDS3AGP
74416_2022_wl  |  READY  |  FRJ2DP3BCOGPBT5LJGYBOWSO
74411_2022_wl  |  READY  |  UTGQ3NLNKGBF6A25PEQFG5U2
74415_2021_wl  |  READY  |  VJES7YGWKWZFAPF5NFBQWYY7
74412_2021_wl  |  READY  |  T2GG4CN64J7GKZC5I5TGDHRM
74414_2018_wl  |  READY  |  67IVI6VLOOS4CC6MO3JUDECA
74411_2021_wl  |  READY  |  4NLA43TP2EBM7RATXHVIXTWQ
74416_2021_wl  |  READY  |  ZVP3PA7JO5RRQR6Y6JGKRNH4
74415_2020_wl  |  READY  |  COQCQ6JJEN3GIB647JXCSU5U
74368_2023_wl  |  READY  |  MRRWRKLFBR47AL2GD257VNSP
Conta de: caatinga03
77582_2014_wl  |  READY  |  ZLWVYQWZFANFHNNRA4SX2HXJ
77586_2012_wl  |  READY  |  ZTW3LZ6LY5RFEAMR2REDZGXE
77661_2011_wl  |  READY  |  2YQFSFXOMZU5AJ66ZYYFFZNT
77662_2011_wl  |  READY  |  SYCVESWF7OO6KK2HH7D63RUJ
77663_2011_wl  |  READY  |  QU2M727Z7NA2Y3AAWNXZJQQB
77574_2012_wl  |  READY  |  HK6FDMTIZJPAIETHSKBDMAEJ
77674_2009_wl  |  READY  |  UYVSTUFJ2BOXUVQ4EVW2LCKW
77664_2010_wl  |  READY  |  HP3OK5CSLFW6OCJDECRQQDQU
77582_2013_wl  |  READY  |  7S7RCDB5J4V5UYP76P4AVOUW
77586_2011_wl  |  READY  |  2J34TDOKVXK4RL3ZET55AL6F
77662_2010_wl  |  READY  |  G2C2BHSSRDWGHOBR4I775AJN
77661_2010_wl  |  READY  |  E2AUGZMNKYWIG5OFL6IJWSII
77663_2010_wl  |  READY  |  IOMMQ5VUKSEIBNUVAZLNU6TT
77574_2011_wl  |  READY  |  5NI3AP72IBVBREEK5WEOGSQL
77664_2009_wl  |  READY  |  BTDF3XOY27EIF4D73Z6II3VY
77582_2012_wl  |  READY  |  IIG66XV77RTV5XKJDCXADRYG
77674_2008_wl  |  READY  |  LMOD2YEUNPGPH4F66OHY3CJA
77586_2010_wl  |  READY  |  SIAMDIKRLDFYWAJDELUNZRFO
77661_2009_wl  |  READY  |  DWOJWB5MXL3CN7PKW76WEYIV
77662_2009_wl  |  READY  |  UWKOPWKNVNNQBWPTAVHFOLV4
Conta de: caatinga04
74587_2013_wl  |  READY  |  BVWCIANQXDW443FKAL32O6SR
74589_2010_wl  |  READY  |  L2WA7JOTKESON4FUKCDKDO32
75134_2012_wl  |  READY  |  LXKX7FXCXWHPB3QSWBLV5K72
74586_2011_wl  |  READY  |  OW2XIM473UQL3DVUOOF67JAZ
74912_2012_wl  |  READY  |  4ELLF7NTZUMD6WDRIZ464ALX
74914_2009_wl  |  READY  |  IQ7AXH2GJZLNWMFLX5SUY5NA
74913_2007_wl  |  READY  |  IEZXKJEB76XTGL6DMD4T6I6P
74588_2010_wl  |  READY  |  IEKOFMKN74BWMQXXBPENRF4V
74589_2009_wl  |  READY  |  JHT5UCJ4WUN4VEH65ZMT3S25
75134_2011_wl  |  READY  |  J4U5C5PSRUZ4IP3XROPF36LE
74586_2010_wl  |  READY  |  RUZYMJQHVV5L4CQC76OBLPYC
74587_2012_wl  |  READY  |  3DYRJP5R2CCJC7G6G6N3AEQ3
74912_2011_wl  |  READY  |  YOUQLOIN5T3XE2UA5ZARTR2H
74914_2008_wl  |  READY  |  VVS4FALRHMUYLTGYZ6NLKNXU
74913_2006_wl  |  READY  |  QWSK2UBBM746DVOR26R54SDH
75134_2010_wl  |  READY  |  EZDT2MCHGCVV3Y7GIKMSA7JR
74589_2008_wl  |  READY  |  XWPL7LKYO5PQ3SDJLVHA54J2
74586_2009_wl  |  READY  |  GQK3ZP6EDZJZXOJAJIDW2OSH
74587_2011_wl  |  READY  |  GJ23JN2K2MPA4MVF3ST5OMX7
74912_2010_wl  |  READY  |  OLPD2HNASLC7K5DLQMIWFOWU
Conta de: caatinga05
76562_2011_wl  |  READY  |  53TTU3RSJ6KHM56KBMLAJTXH
76497_2013_wl  |  READY  |  UF5SIRDJ5SMJJAOYEHOMEVUG
76564_2010_wl  |  READY  |  PFAU2XQLOXVGI5B7GXYUM4C6
76498_2010_wl  |  READY  |  GCSG5TKW5SV7ELUU7SWPCVQI
76759_2010_wl  |  READY  |  SMSJWUOADXWHEUDGJN5RYWUG
76569_2009_wl  |  READY  |  7EZVD7EDVHU6PRDUO2AB3YUO
76568_2008_wl  |  READY  |  L5F4GJL3HL6MNA54XFDRMGGD
76497_2012_wl  |  READY  |  ZKC3UEM6V2J6SY6SNMG7RXBT
76566_2010_wl  |  READY  |  NHDVXPUXAM5PSLEBMN7RUPKU
76562_2010_wl  |  READY  |  UKMTBHIOGTSTKJ3THXJZOHD6
76564_2009_wl  |  READY  |  YQXNJVV4YL7RL3HFSCLNWIMS
76498_2009_wl  |  READY  |  XYLG6AESAOG2HJCZSPHCQHOV
76497_2011_wl  |  READY  |  2OUVGFPEHIRH7GAZARYCRQV3
76568_2007_wl  |  READY  |  5CDODAXUCJPJLODL6GGIVIPH
76569_2008_wl  |  READY  |  XZ34YAKJIEQWVQZKYL5TJF5O
76759_2009_wl  |  READY  |  F7M72PW4TPFP2ZLFMKJA3R3D
76566_2009_wl  |  READY  |  SDZQYNE522LAAZB4VK2TTK6F
76562_2009_wl  |  READY  |  WXBB6D4VLPZVIIIWHPREXUEQ
